ids	IO_board_fail	Logic_board_fail	System_State	Rework_Decision	Rework_Outcome	Rework_Cost
41666	0	1	0	0	1	-175
41667	0	1	0	0	1	-175
41668	0	1	0	0	1	-175
41669	1	1	0	0	0	-300
41670	0	1	0	1	1	-225
41671	1	1	0	1	0	-300
41672	0	0	1	1	0	-300
41673	0	1	0	0	1	-175
41674	0	1	0	0	1	-175
41675	0	1	0	1	1	-225
41676	0	1	0	1	1	-225
41677	0	1	0	1	1	-225
41678	0	1	0	1	1	-225
41679	0	1	0	1	1	-225
41680	0	1	0	0	1	-175
41681	0	1	0	1	1	-225
41682	1	1	0	0	0	-300
41683	0	1	0	0	1	-175
41684	0	1	0	0	1	-175
41685	0	1	0	1	1	-225
41686	0	1	0	0	1	-175
41687	0	1	0	0	1	-175
41688	0	1	0	1	1	-225
41689	0	1	0	0	1	-175
41690	0	0	1	0	0	-300
41691	0	1	0	1	1	-225
41692	0	0	1	1	0	-300
41693	0	1	0	1	1	-225
41694	0	1	0	1	1	-225
41695	1	1	0	1	0	-300
41696	0	1	0	1	1	-225
41697	0	1	0	1	1	-225
41698	0	1	0	1	1	-225
41699	1	1	0	0	0	-300
41700	0	0	1	1	0	-300
41701	0	1	0	1	1	-225
41702	0	1	0	0	1	-175
41703	0	1	0	1	1	-225
41704	0	1	0	1	1	-225
41705	0	1	0	1	1	-225
41706	0	1	0	1	1	-225
41707	0	1	0	1	1	-225
41708	0	1	0	0	1	-175
41709	0	1	0	1	1	-225
41710	0	1	0	0	1	-175
41711	1	1	0	1	0	-300
41712	0	1	0	0	1	-175
41713	0	1	0	0	1	-175
41714	0	1	0	0	1	-175
41715	0	1	0	1	1	-225
41716	0	1	0	1	1	-225
41717	0	1	0	0	1	-175
41718	0	1	0	1	1	-225
41719	0	1	0	0	1	-175
41720	1	0	0	1	2	-125
41721	1	1	0	1	0	-300
41722	1	1	0	1	0	-300
41723	1	1	0	1	0	-300
41724	0	1	0	1	1	-225
41725	0	1	0	1	1	-225
41726	0	1	0	1	1	-225
41727	0	1	0	0	1	-175
41728	0	1	0	0	1	-175
41729	0	1	0	1	1	-225
41730	0	1	0	0	1	-175
41731	0	1	0	1	1	-225
41732	1	0	0	0	2	-200
41733	0	1	0	0	1	-175
41734	0	1	0	0	1	-175
41735	0	1	0	1	1	-225
41736	0	1	0	1	1	-225
41737	0	0	1	0	0	-300
41738	0	0	1	1	0	-300
41739	0	0	1	0	0	-300
41740	0	1	0	0	1	-175
41741	1	1	0	0	0	-300
41742	0	0	1	0	0	-300
41743	0	1	0	1	1	-225
41744	0	1	0	1	1	-225
41745	1	1	0	1	0	-300
41746	0	1	0	0	1	-175
41747	1	1	0	1	0	-300
41748	0	1	0	1	1	-225
41749	0	1	0	1	1	-225
41750	0	0	1	0	0	-300
41751	0	1	0	1	1	-225
41752	0	1	0	1	1	-225
41753	0	0	1	0	0	-300
41754	0	0	1	0	0	-300
41755	0	1	0	0	1	-175
41756	0	1	0	0	1	-175
41757	0	1	0	1	1	-225
41758	0	1	0	0	1	-175
41759	0	1	0	1	1	-225
41760	0	1	0	1	1	-225
41761	0	1	0	0	1	-175
41762	1	1	0	0	0	-300
41763	0	0	1	1	0	-300
41764	0	1	0	0	1	-175
41765	0	0	1	1	0	-300
41766	0	1	0	1	1	-225
41767	0	1	0	0	1	-175
41768	0	1	0	0	1	-175
41769	0	1	0	1	1	-225
41770	0	1	0	1	1	-225
41771	0	1	0	0	1	-175
41772	0	1	0	0	1	-175
41773	0	1	0	1	1	-225
41774	1	1	0	0	0	-300
41775	0	1	0	1	1	-225
41776	0	1	0	1	1	-225
41777	0	1	0	0	1	-175
41778	0	1	0	1	1	-225
41779	0	1	0	0	1	-175
41780	1	1	0	1	0	-300
41781	1	1	0	0	0	-300
41782	1	1	0	1	0	-300
41783	0	1	0	0	1	-175
41784	1	1	0	0	0	-300
41785	0	1	0	1	1	-225
41786	0	1	0	1	1	-225
41787	0	1	0	0	1	-175
41788	0	1	0	1	1	-225
41789	0	0	1	1	0	-300
41790	0	1	0	0	1	-175
41791	0	1	0	1	1	-225
41792	0	1	0	1	1	-225
41793	0	1	0	1	1	-225
41794	0	1	0	1	1	-225
41795	0	1	0	1	1	-225
41796	0	1	0	1	1	-225
41797	0	1	0	1	1	-225
41798	0	1	0	1	1	-225
41799	0	0	1	1	0	-300
41800	1	0	0	0	2	-200
41801	0	1	0	0	1	-175
41802	1	1	0	0	0	-300
41803	0	1	0	1	1	-225
41804	0	1	0	1	1	-225
41805	0	1	0	0	1	-175
41806	0	1	0	1	1	-225
41807	0	1	0	1	1	-225
41808	0	1	0	0	1	-175
41809	1	1	0	0	0	-300
41810	0	0	1	1	0	-300
41811	0	0	1	0	0	-300
41812	1	1	0	0	0	-300
41813	0	1	0	0	1	-175
41814	0	1	0	1	1	-225
41815	1	1	0	0	0	-300
41816	0	1	0	0	1	-175
41817	0	1	0	1	1	-225
41818	0	1	0	1	1	-225
41819	0	1	0	0	1	-175
41820	1	1	0	1	0	-300
41821	1	1	0	0	0	-300
41822	1	1	0	0	0	-300
41823	1	1	0	0	0	-300
41824	1	1	0	0	0	-300
41825	0	1	0	1	1	-225
41826	0	1	0	0	1	-175
41827	0	1	0	0	1	-175
41828	0	1	0	1	1	-225
41829	0	0	1	0	0	-300
41830	0	1	0	1	1	-225
41831	0	1	0	1	1	-225
41832	0	1	0	0	1	-175
41833	0	1	0	1	1	-225
41834	0	1	0	1	1	-225
41835	0	1	0	0	1	-175
41836	1	1	0	0	0	-300
41837	0	1	0	1	1	-225
41838	0	1	0	0	1	-175
41839	0	0	1	0	0	-300
41840	1	1	0	0	0	-300
41841	0	1	0	0	1	-175
41842	1	1	0	1	0	-300
41843	1	1	0	1	0	-300
41844	0	1	0	0	1	-175
41845	0	1	0	1	1	-225
41846	1	0	0	0	2	-200
41847	0	0	1	0	0	-300
41848	0	1	0	1	1	-225
41849	1	1	0	1	0	-300
41850	0	1	0	1	1	-225
41851	0	0	1	0	0	-300
41852	0	1	0	0	1	-175
41853	1	1	0	0	0	-300
41854	1	1	0	1	0	-300
41855	0	0	1	0	0	-300
41856	0	1	0	1	1	-225
41857	1	0	0	1	2	-125
41858	0	1	0	1	1	-225
41859	0	1	0	0	1	-175
41860	0	1	0	0	1	-175
41861	0	0	1	0	0	-300
41862	1	0	0	1	2	-125
41863	1	1	0	1	0	-300
41864	1	1	0	0	0	-300
41865	0	1	0	0	1	-175
41866	0	1	0	0	1	-175
41867	0	1	0	1	1	-225
41868	1	1	0	0	0	-300
41869	1	1	0	1	0	-300
41870	0	1	0	0	1	-175
41871	0	1	0	0	1	-175
41872	0	1	0	0	1	-175
41873	0	0	1	1	0	-300
41874	0	1	0	1	1	-225
41875	0	0	1	0	0	-300
41876	0	1	0	1	1	-225
41877	1	1	0	1	0	-300
41878	0	1	0	0	1	-175
41879	0	1	0	1	1	-225
41880	0	1	0	0	1	-175
41881	0	1	0	0	1	-175
41882	0	1	0	0	1	-175
41883	1	1	0	1	0	-300
41884	0	1	0	1	1	-225
41885	1	0	0	0	2	-200
41886	0	1	0	1	1	-225
41887	0	1	0	1	1	-225
41888	0	1	0	1	1	-225
41889	0	1	0	0	1	-175
41890	0	1	0	1	1	-225
41891	0	1	0	1	1	-225
41892	0	0	1	1	0	-300
41893	0	1	0	1	1	-225
41894	0	1	0	1	1	-225
41895	0	0	1	1	0	-300
41896	0	1	0	0	1	-175
41897	0	0	1	0	0	-300
41898	0	1	0	1	1	-225
41899	0	1	0	1	1	-225
41900	1	1	0	1	0	-300
41901	0	1	0	0	1	-175
41902	0	1	0	1	1	-225
41903	0	0	1	1	0	-300
41904	0	1	0	1	1	-225
41905	0	1	0	1	1	-225
41906	0	1	0	1	1	-225
41907	1	1	0	1	0	-300
41908	0	1	0	0	1	-175
41909	0	1	0	1	1	-225
41910	1	1	0	0	0	-300
41911	0	1	0	0	1	-175
41912	0	1	0	1	1	-225
41913	0	1	0	1	1	-225
41914	0	0	1	1	0	-300
41915	0	1	0	0	1	-175
41916	0	1	0	0	1	-175
41917	0	1	0	0	1	-175
41918	0	1	0	0	1	-175
41919	1	1	0	1	0	-300
41920	0	1	0	0	1	-175
41921	0	0	1	0	0	-300
41922	0	1	0	0	1	-175
41923	0	1	0	1	1	-225
41924	0	1	0	1	1	-225
41925	1	1	0	1	0	-300
41926	0	1	0	1	1	-225
41927	1	1	0	1	0	-300
41928	1	0	0	0	2	-200
41929	0	1	0	0	1	-175
41930	0	1	0	0	1	-175
41931	0	1	0	1	1	-225
41932	0	0	1	1	0	-300
41933	0	1	0	0	1	-175
41934	0	1	0	1	1	-225
41935	0	1	0	1	1	-225
41936	0	1	0	0	1	-175
41937	0	0	1	0	0	-300
41938	0	1	0	0	1	-175
41939	0	1	0	1	1	-225
41940	0	1	0	0	1	-175
41941	0	1	0	1	1	-225
41942	1	1	0	0	0	-300
41943	0	1	0	1	1	-225
41944	0	1	0	0	1	-175
41945	0	1	0	0	1	-175
41946	0	1	0	0	1	-175
41947	0	1	0	1	1	-225
41948	1	1	0	1	0	-300
41949	0	1	0	0	1	-175
41950	0	0	1	0	0	-300
41951	0	0	1	0	0	-300
41952	0	1	0	1	1	-225
41953	0	1	0	1	1	-225
41954	0	1	0	0	1	-175
41955	0	0	1	1	0	-300
41956	0	1	0	0	1	-175
41957	0	1	0	0	1	-175
41958	0	1	0	0	1	-175
41959	0	1	0	0	1	-175
41960	0	1	0	0	1	-175
41961	0	0	1	0	0	-300
41962	1	1	0	1	0	-300
41963	0	1	0	0	1	-175
41964	0	1	0	0	1	-175
41965	0	0	1	0	0	-300
41966	0	1	0	1	1	-225
41967	0	1	0	0	1	-175
41968	1	1	0	1	0	-300
41969	0	1	0	0	1	-175
41970	0	1	0	1	1	-225
41971	0	1	0	1	1	-225
41972	1	1	0	0	0	-300
41973	0	1	0	0	1	-175
41974	1	1	0	0	0	-300
41975	0	1	0	1	1	-225
41976	0	1	0	1	1	-225
41977	1	1	0	1	0	-300
41978	0	1	0	0	1	-175
41979	0	0	1	1	0	-300
41980	0	1	0	0	1	-175
41981	0	0	1	0	0	-300
41982	0	0	1	0	0	-300
41983	0	1	0	0	1	-175
41984	0	1	0	1	1	-225
41985	0	0	1	0	0	-300
41986	1	1	0	0	0	-300
41987	1	1	0	1	0	-300
41988	0	1	0	0	1	-175
41989	0	1	0	0	1	-175
41990	0	1	0	0	1	-175
41991	0	1	0	0	1	-175
41992	0	0	1	1	0	-300
41993	0	1	0	1	1	-225
41994	0	1	0	1	1	-225
41995	0	1	0	1	1	-225
41996	0	1	0	0	1	-175
41997	1	1	0	0	0	-300
41998	1	1	0	1	0	-300
41999	0	1	0	1	1	-225
42000	0	1	0	0	1	-175
42001	0	1	0	0	1	-175
42002	1	0	0	0	2	-200
42003	0	0	1	0	0	-300
42004	0	1	0	1	1	-225
42005	0	0	1	0	0	-300
42006	1	1	0	1	0	-300
42007	0	1	0	0	1	-175
42008	0	1	0	1	1	-225
42009	0	0	1	0	0	-300
42010	0	1	0	1	1	-225
42011	0	1	0	0	1	-175
42012	0	1	0	1	1	-225
42013	0	1	0	0	1	-175
42014	1	0	0	1	2	-125
42015	0	1	0	1	1	-225
42016	1	1	0	0	0	-300
42017	0	1	0	1	1	-225
42018	0	1	0	0	1	-175
42019	0	1	0	0	1	-175
42020	0	0	1	0	0	-300
42021	0	1	0	0	1	-175
42022	1	0	0	1	2	-125
42023	0	1	0	0	1	-175
42024	0	1	0	1	1	-225
42025	0	1	0	1	1	-225
42026	0	1	0	0	1	-175
42027	0	0	1	1	0	-300
42028	0	1	0	0	1	-175
42029	0	1	0	1	1	-225
42030	0	1	0	0	1	-175
42031	1	1	0	1	0	-300
42032	0	1	0	0	1	-175
42033	0	1	0	0	1	-175
42034	0	1	0	0	1	-175
42035	1	0	0	0	2	-200
42036	0	0	1	1	0	-300
42037	0	1	0	1	1	-225
42038	0	1	0	1	1	-225
42039	0	1	0	0	1	-175
42040	0	1	0	1	1	-225
42041	0	1	0	0	1	-175
42042	0	1	0	1	1	-225
42043	0	1	0	0	1	-175
42044	0	1	0	0	1	-175
42045	0	1	0	0	1	-175
42046	0	1	0	0	1	-175
42047	0	1	0	0	1	-175
42048	0	1	0	0	1	-175
42049	0	1	0	0	1	-175
42050	0	1	0	0	1	-175
42051	0	0	1	0	0	-300
42052	0	1	0	1	1	-225
42053	1	1	0	1	0	-300
42054	0	1	0	0	1	-175
42055	0	1	0	0	1	-175
42056	0	1	0	0	1	-175
42057	0	1	0	0	1	-175
42058	0	1	0	0	1	-175
42059	1	1	0	0	0	-300
42060	0	1	0	1	1	-225
42061	0	1	0	0	1	-175
42062	0	1	0	0	1	-175
42063	0	1	0	1	1	-225
42064	1	1	0	0	0	-300
42065	0	1	0	1	1	-225
42066	0	1	0	1	1	-225
42067	0	0	1	0	0	-300
42068	0	1	0	0	1	-175
42069	1	1	0	1	0	-300
42070	0	0	1	1	0	-300
42071	0	1	0	1	1	-225
42072	0	1	0	1	1	-225
42073	0	1	0	1	1	-225
42074	0	1	0	0	1	-175
42075	0	0	1	1	0	-300
42076	0	1	0	1	1	-225
42077	0	1	0	1	1	-225
42078	0	1	0	0	1	-175
42079	0	1	0	1	1	-225
42080	0	1	0	0	1	-175
42081	0	1	0	1	1	-225
42082	0	0	1	1	0	-300
42083	0	1	0	0	1	-175
42084	0	1	0	0	1	-175
42085	0	1	0	0	1	-175
42086	0	1	0	1	1	-225
42087	1	1	0	1	0	-300
42088	0	0	1	0	0	-300
42089	0	1	0	1	1	-225
42090	0	0	1	0	0	-300
42091	0	0	1	0	0	-300
42092	0	1	0	1	1	-225
42093	1	1	0	0	0	-300
42094	0	1	0	1	1	-225
42095	0	0	1	1	0	-300
42096	0	1	0	1	1	-225
42097	0	1	0	0	1	-175
42098	0	1	0	1	1	-225
42099	0	1	0	1	1	-225
42100	0	1	0	1	1	-225
42101	0	0	1	0	0	-300
42102	0	0	1	0	0	-300
42103	0	1	0	1	1	-225
42104	1	0	0	0	2	-200
42105	0	0	1	1	0	-300
42106	0	1	0	1	1	-225
42107	0	1	0	0	1	-175
42108	0	1	0	1	1	-225
42109	0	1	0	1	1	-225
42110	1	1	0	0	0	-300
42111	1	1	0	1	0	-300
42112	0	0	1	0	0	-300
42113	0	1	0	1	1	-225
42114	1	0	0	0	2	-200
42115	0	1	0	0	1	-175
42116	0	1	0	0	1	-175
42117	0	1	0	0	1	-175
42118	0	1	0	1	1	-225
42119	0	1	0	1	1	-225
42120	0	1	0	1	1	-225
42121	0	1	0	1	1	-225
42122	1	1	0	1	0	-300
42123	1	1	0	1	0	-300
42124	0	1	0	0	1	-175
42125	0	1	0	1	1	-225
42126	0	1	0	1	1	-225
42127	0	1	0	0	1	-175
42128	0	0	1	1	0	-300
42129	0	1	0	0	1	-175
42130	0	1	0	1	1	-225
42131	0	1	0	0	1	-175
42132	0	1	0	1	1	-225
42133	0	1	0	1	1	-225
42134	0	0	1	1	0	-300
42135	0	1	0	1	1	-225
42136	0	1	0	1	1	-225
42137	0	1	0	0	1	-175
42138	0	1	0	0	1	-175
42139	0	1	0	0	1	-175
42140	0	0	1	0	0	-300
42141	0	1	0	0	1	-175
42142	0	1	0	1	1	-225
42143	0	1	0	0	1	-175
42144	0	1	0	1	1	-225
42145	0	0	1	1	0	-300
42146	0	1	0	1	1	-225
42147	0	1	0	0	1	-175
42148	0	1	0	0	1	-175
42149	0	0	1	1	0	-300
42150	0	1	0	1	1	-225
42151	0	1	0	1	1	-225
42152	0	1	0	0	1	-175
42153	0	1	0	0	1	-175
42154	0	1	0	0	1	-175
42155	0	1	0	1	1	-225
42156	0	1	0	0	1	-175
42157	0	1	0	0	1	-175
42158	0	1	0	0	1	-175
42159	0	0	1	1	0	-300
42160	0	1	0	0	1	-175
42161	0	0	1	1	0	-300
42162	0	1	0	1	1	-225
42163	1	1	0	0	0	-300
42164	0	0	1	0	0	-300
42165	0	1	0	0	1	-175
42166	0	0	1	1	0	-300
42167	0	0	1	0	0	-300
42168	0	1	0	0	1	-175
42169	0	1	0	0	1	-175
42170	0	1	0	1	1	-225
42171	0	0	1	1	0	-300
42172	0	1	0	0	1	-175
42173	0	1	0	0	1	-175
42174	0	1	0	0	1	-175
42175	0	1	0	0	1	-175
42176	0	1	0	0	1	-175
42177	0	1	0	1	1	-225
42178	0	1	0	0	1	-175
42179	0	0	1	1	0	-300
42180	0	0	1	1	0	-300
42181	0	1	0	0	1	-175
42182	0	1	0	0	1	-175
42183	0	0	1	0	0	-300
42184	0	1	0	0	1	-175
42185	0	1	0	0	1	-175
42186	0	1	0	0	1	-175
42187	0	1	0	1	1	-225
42188	0	1	0	1	1	-225
42189	0	1	0	0	1	-175
42190	0	1	0	0	1	-175
42191	0	1	0	1	1	-225
42192	0	1	0	1	1	-225
42193	0	0	1	1	0	-300
42194	1	1	0	0	0	-300
42195	0	0	1	1	0	-300
42196	0	0	1	1	0	-300
42197	0	1	0	0	1	-175
42198	0	1	0	1	1	-225
42199	0	1	0	0	1	-175
42200	0	1	0	1	1	-225
42201	0	1	0	0	1	-175
42202	0	1	0	1	1	-225
42203	1	1	0	0	0	-300
42204	1	1	0	1	0	-300
42205	0	0	1	0	0	-300
42206	0	1	0	1	1	-225
42207	1	1	0	0	0	-300
42208	0	0	1	0	0	-300
42209	0	1	0	1	1	-225
42210	0	1	0	1	1	-225
42211	1	1	0	0	0	-300
42212	0	1	0	0	1	-175
42213	0	1	0	1	1	-225
42214	0	1	0	1	1	-225
42215	0	1	0	1	1	-225
42216	0	1	0	0	1	-175
42217	0	0	1	1	0	-300
42218	1	1	0	0	0	-300
42219	1	0	0	1	2	-125
42220	0	0	1	1	0	-300
42221	1	1	0	0	0	-300
42222	0	0	1	0	0	-300
42223	0	1	0	0	1	-175
42224	0	0	1	1	0	-300
42225	1	1	0	0	0	-300
42226	0	1	0	1	1	-225
42227	0	1	0	0	1	-175
42228	0	1	0	0	1	-175
42229	0	1	0	1	1	-225
42230	0	1	0	1	1	-225
42231	0	1	0	1	1	-225
42232	1	1	0	1	0	-300
42233	0	0	1	1	0	-300
42234	0	1	0	1	1	-225
42235	0	1	0	0	1	-175
42236	0	0	1	1	0	-300
42237	0	1	0	1	1	-225
42238	0	1	0	0	1	-175
42239	0	1	0	0	1	-175
42240	0	1	0	0	1	-175
42241	1	0	0	1	2	-125
42242	0	1	0	0	1	-175
42243	0	1	0	1	1	-225
42244	0	1	0	0	1	-175
42245	0	1	0	1	1	-225
42246	0	1	0	1	1	-225
42247	0	1	0	0	1	-175
42248	0	0	1	1	0	-300
42249	0	0	1	0	0	-300
42250	0	1	0	0	1	-175
42251	0	0	1	0	0	-300
42252	0	1	0	1	1	-225
42253	0	1	0	1	1	-225
42254	0	1	0	1	1	-225
42255	0	1	0	0	1	-175
42256	0	1	0	0	1	-175
42257	0	1	0	0	1	-175
42258	1	0	0	1	2	-125
42259	0	1	0	0	1	-175
42260	0	1	0	0	1	-175
42261	0	1	0	0	1	-175
42262	0	0	1	1	0	-300
42263	0	1	0	0	1	-175
42264	0	1	0	1	1	-225
42265	0	0	1	1	0	-300
42266	0	1	0	0	1	-175
42267	0	1	0	1	1	-225
42268	0	0	1	0	0	-300
42269	0	1	0	1	1	-225
42270	0	0	1	1	0	-300
42271	0	1	0	1	1	-225
42272	0	0	1	0	0	-300
42273	0	1	0	1	1	-225
42274	0	1	0	0	1	-175
42275	1	1	0	0	0	-300
42276	0	1	0	0	1	-175
42277	0	1	0	1	1	-225
42278	0	0	1	1	0	-300
42279	0	1	0	1	1	-225
42280	0	1	0	0	1	-175
42281	1	1	0	0	0	-300
42282	0	0	1	0	0	-300
42283	0	1	0	1	1	-225
42284	1	1	0	0	0	-300
42285	0	0	1	1	0	-300
42286	0	1	0	0	1	-175
42287	0	1	0	1	1	-225
42288	0	0	1	1	0	-300
42289	0	1	0	0	1	-175
42290	0	1	0	1	1	-225
42291	0	1	0	0	1	-175
42292	0	1	0	0	1	-175
42293	0	1	0	1	1	-225
42294	0	1	0	1	1	-225
42295	0	1	0	0	1	-175
42296	0	1	0	1	1	-225
42297	1	1	0	0	0	-300
42298	0	1	0	0	1	-175
42299	0	1	0	0	1	-175
42300	0	0	1	0	0	-300
42301	1	1	0	1	0	-300
42302	0	1	0	1	1	-225
42303	0	1	0	0	1	-175
42304	0	0	1	0	0	-300
42305	1	0	0	0	2	-200
42306	0	1	0	0	1	-175
42307	0	1	0	0	1	-175
42308	0	1	0	1	1	-225
42309	0	1	0	1	1	-225
42310	0	1	0	0	1	-175
42311	0	1	0	1	1	-225
42312	0	1	0	0	1	-175
42313	1	1	0	1	0	-300
42314	0	0	1	1	0	-300
42315	0	1	0	0	1	-175
42316	0	1	0	1	1	-225
42317	0	1	0	1	1	-225
42318	0	1	0	1	1	-225
42319	0	1	0	1	1	-225
42320	0	1	0	0	1	-175
42321	0	1	0	1	1	-225
42322	1	1	0	1	0	-300
42323	0	1	0	0	1	-175
42324	0	0	1	0	0	-300
42325	0	1	0	0	1	-175
42326	1	1	0	1	0	-300
42327	0	1	0	1	1	-225
42328	0	1	0	0	1	-175
42329	1	1	0	1	0	-300
42330	0	1	0	0	1	-175
42331	0	1	0	0	1	-175
42332	0	1	0	0	1	-175
42333	0	1	0	1	1	-225
42334	0	1	0	1	1	-225
42335	0	1	0	1	1	-225
42336	0	1	0	1	1	-225
42337	0	0	1	1	0	-300
42338	0	1	0	1	1	-225
42339	0	1	0	1	1	-225
42340	1	1	0	0	0	-300
42341	0	0	1	0	0	-300
42342	0	1	0	0	1	-175
42343	1	1	0	0	0	-300
42344	0	1	0	1	1	-225
42345	1	1	0	1	0	-300
42346	1	1	0	1	0	-300
42347	0	1	0	1	1	-225
42348	0	1	0	1	1	-225
42349	0	0	1	0	0	-300
42350	0	1	0	0	1	-175
42351	0	1	0	0	1	-175
42352	0	1	0	0	1	-175
42353	0	1	0	0	1	-175
42354	0	1	0	0	1	-175
42355	0	1	0	1	1	-225
42356	0	1	0	1	1	-225
42357	0	1	0	0	1	-175
42358	0	1	0	1	1	-225
42359	0	0	1	1	0	-300
42360	0	1	0	0	1	-175
42361	0	1	0	0	1	-175
42362	0	0	1	0	0	-300
42363	0	1	0	1	1	-225
42364	0	1	0	1	1	-225
42365	0	1	0	0	1	-175
42366	0	1	0	1	1	-225
42367	0	1	0	0	1	-175
42368	0	1	0	1	1	-225
42369	0	1	0	1	1	-225
42370	1	1	0	1	0	-300
42371	0	1	0	1	1	-225
42372	0	1	0	0	1	-175
42373	1	1	0	1	0	-300
42374	0	1	0	1	1	-225
42375	1	1	0	0	0	-300
42376	0	1	0	1	1	-225
42377	0	1	0	0	1	-175
42378	0	0	1	0	0	-300
42379	0	1	0	1	1	-225
42380	0	1	0	1	1	-225
42381	0	1	0	0	1	-175
42382	1	0	0	0	2	-200
42383	0	0	1	1	0	-300
42384	0	0	1	0	0	-300
42385	0	1	0	0	1	-175
42386	0	1	0	1	1	-225
42387	0	0	1	0	0	-300
42388	0	1	0	1	1	-225
42389	0	1	0	0	1	-175
42390	0	1	0	0	1	-175
42391	0	1	0	1	1	-225
42392	0	0	1	0	0	-300
42393	0	0	1	0	0	-300
42394	0	1	0	1	1	-225
42395	0	1	0	1	1	-225
42396	0	1	0	0	1	-175
42397	0	1	0	0	1	-175
42398	0	0	1	1	0	-300
42399	0	1	0	0	1	-175
42400	0	0	1	0	0	-300
42401	0	1	0	1	1	-225
42402	0	1	0	0	1	-175
42403	0	1	0	1	1	-225
42404	0	1	0	0	1	-175
42405	0	1	0	1	1	-225
42406	0	1	0	0	1	-175
42407	0	1	0	1	1	-225
42408	0	1	0	0	1	-175
42409	0	0	1	1	0	-300
42410	1	1	0	1	0	-300
42411	0	1	0	0	1	-175
42412	1	1	0	1	0	-300
42413	0	1	0	1	1	-225
42414	0	1	0	0	1	-175
42415	0	1	0	0	1	-175
42416	0	1	0	0	1	-175
42417	0	1	0	0	1	-175
42418	0	0	1	0	0	-300
42419	0	0	1	0	0	-300
42420	0	1	0	0	1	-175
42421	0	1	0	0	1	-175
42422	0	1	0	0	1	-175
42423	0	1	0	1	1	-225
42424	0	1	0	0	1	-175
42425	0	1	0	0	1	-175
42426	0	1	0	1	1	-225
42427	1	1	0	0	0	-300
42428	0	1	0	1	1	-225
42429	0	0	1	0	0	-300
42430	0	1	0	1	1	-225
42431	0	1	0	0	1	-175
42432	0	1	0	1	1	-225
42433	0	0	1	0	0	-300
42434	0	1	0	1	1	-225
42435	0	1	0	0	1	-175
42436	0	1	0	0	1	-175
42437	0	1	0	0	1	-175
42438	0	0	1	1	0	-300
42439	0	1	0	0	1	-175
42440	0	1	0	0	1	-175
42441	1	1	0	1	0	-300
42442	1	1	0	0	0	-300
42443	0	0	1	1	0	-300
42444	0	1	0	1	1	-225
42445	0	1	0	0	1	-175
42446	0	1	0	0	1	-175
42447	0	1	0	0	1	-175
42448	0	1	0	1	1	-225
42449	0	1	0	1	1	-225
42450	0	1	0	0	1	-175
42451	1	1	0	1	0	-300
42452	0	0	1	1	0	-300
42453	1	1	0	0	0	-300
42454	0	1	0	0	1	-175
42455	1	1	0	0	0	-300
42456	0	1	0	1	1	-225
42457	0	0	1	1	0	-300
42458	0	1	0	1	1	-225
42459	0	1	0	1	1	-225
42460	0	1	0	1	1	-225
42461	0	1	0	1	1	-225
42462	1	1	0	1	0	-300
42463	1	1	0	0	0	-300
42464	0	1	0	1	1	-225
42465	0	0	1	0	0	-300
42466	0	1	0	1	1	-225
42467	0	1	0	1	1	-225
42468	0	1	0	0	1	-175
42469	0	1	0	1	1	-225
42470	0	1	0	1	1	-225
42471	0	1	0	0	1	-175
42472	0	1	0	1	1	-225
42473	0	1	0	1	1	-225
42474	1	1	0	0	0	-300
42475	0	1	0	0	1	-175
42476	0	0	1	0	0	-300
42477	0	1	0	0	1	-175
42478	0	1	0	0	1	-175
42479	0	1	0	0	1	-175
42480	1	1	0	1	0	-300
42481	0	1	0	0	1	-175
42482	1	1	0	1	0	-300
42483	0	1	0	1	1	-225
42484	0	1	0	1	1	-225
42485	0	1	0	1	1	-225
42486	0	1	0	1	1	-225
42487	0	1	0	1	1	-225
42488	0	1	0	0	1	-175
42489	0	1	0	1	1	-225
42490	0	1	0	1	1	-225
42491	0	1	0	0	1	-175
42492	0	1	0	1	1	-225
42493	0	1	0	0	1	-175
42494	0	1	0	0	1	-175
42495	0	1	0	0	1	-175
42496	0	1	0	1	1	-225
42497	0	0	1	1	0	-300
42498	1	0	0	0	2	-200
42499	0	1	0	0	1	-175
42500	0	1	0	1	1	-225
42501	0	1	0	1	1	-225
42502	0	1	0	0	1	-175
42503	0	1	0	1	1	-225
42504	1	1	0	0	0	-300
42505	0	1	0	0	1	-175
42506	0	1	0	1	1	-225
42507	0	1	0	0	1	-175
42508	0	1	0	1	1	-225
42509	0	1	0	1	1	-225
42510	1	1	0	1	0	-300
42511	0	1	0	0	1	-175
42512	0	1	0	0	1	-175
42513	0	1	0	1	1	-225
42514	0	1	0	0	1	-175
42515	0	1	0	1	1	-225
42516	0	1	0	1	1	-225
42517	0	1	0	1	1	-225
42518	0	1	0	0	1	-175
42519	0	1	0	1	1	-225
42520	0	1	0	0	1	-175
42521	0	0	1	1	0	-300
42522	0	1	0	1	1	-225
42523	0	1	0	0	1	-175
42524	0	1	0	1	1	-225
42525	0	1	0	0	1	-175
42526	0	1	0	1	1	-225
42527	1	0	0	1	2	-125
42528	0	1	0	1	1	-225
42529	0	1	0	0	1	-175
42530	0	1	0	0	1	-175
42531	0	1	0	1	1	-225
42532	0	1	0	0	1	-175
42533	0	1	0	1	1	-225
42534	1	1	0	0	0	-300
42535	0	1	0	1	1	-225
42536	0	1	0	0	1	-175
